Age,DistanceFromHome,EnvironmentSatisfaction,HourlyRate,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,NumCompaniesWorked,PerformanceRating,RelationshipSatisfaction,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,NoRecentPromotion,Department_HR,Department_Human Resources,Department_IT,Department_Marketing,Department_Research & Development,Department_Sales,Gender_Male,JobRole_Assistant,JobRole_Executive,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Married,MaritalStatus_Single,OverTime_Yes,IncomeCategory_Medium,IncomeCategory_High,TenureCategory_3-5 years,TenureCategory_6-10 years,TenureCategory_10+ years,Attrition
50,20,3,26,3,4,3,8513,2,4,4,86,3,7,2,9,1,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,1
31,6,2,76,1,2,3,6172,4,3,2,3,2,7,7,7,1,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,1
25,45,3,89,1,2,5,13432,4,1,2,67,2,10,4,9,1,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,0
21,21,1,67,3,5,5,9555,1,3,3,21,1,2,5,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,1
41,38,2,24,4,1,3,14376,2,1,2,85,1,26,11,1,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,0
42,15,2,90,2,4,3,14448,4,2,2,76,4,23,12,3,1,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,0
26,43,2,26,2,3,3,3247,1,1,2,83,1,7,8,6,1,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
31,23,2,23,2,5,2,12843,1,1,3,69,3,7,11,5,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,0
26,32,1,58,1,2,3,4543,1,2,2,62,4,11,7,5,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,0
23,3,2,23,2,5,2,7463,4,3,3,77,4,15,14,6,1,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,0
29,3,3,97,3,3,4,16630,4,1,3,73,3,22,7,2,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,0
37,28,4,85,3,2,5,5016,2,4,1,36,4,7,4,1,0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1
33,45,4,43,4,1,3,12784,4,4,3,70,2,1,10,9,1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,0
30,19,1,45,3,4,3,6187,3,2,4,70,1,3,9,7,1,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0
39,25,2,22,3,5,1,17152,1,1,3,67,1,23,10,2,0,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,0
41,3,2,62,1,3,4,9923,4,2,1,77,2,8,1,5,1,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,0
53,32,1,79,1,1,4,10372,3,2,1,41,1,21,1,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,0
44,42,2,82,3,3,5,8360,2,2,3,83,4,13,13,7,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,0
28,48,1,25,2,2,1,7158,4,4,4,92,1,29,11,6,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,0
20,36,3,35,3,5,1,19539,4,4,2,81,3,19,6,1,0,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,0
35,19,2,62,2,4,2,6503,4,3,2,78,3,3,2,7,1,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0
32,29,4,69,3,1,3,4025,9,3,2,2,3,8,7,7,1,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0
22,7,4,75,3,1,2,2472,1,4,1,2,3,1,0,0,0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,1
27,3,4,71,4,2,4,4647,1,4,2,3,3,6,5,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,0
27,29,2,99,2,3,2,17518,2,2,1,79,3,28,1,4,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,0
34,8,4,72,2,5,2,4071,2,3,1,11,4,23,2,7,1,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0
45,2,1,31,3,3,1,7988,2,4,4,77,1,2,11,6,1,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0
50,32,4,68,4,4,5,18257,2,1,3,0,3,22,8,9,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,0
23,47,1,56,3,5,1,18895,1,2,2,96,3,10,12,5,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,0
54,43,4,91,2,1,1,12662,2,3,3,99,1,17,7,7,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0
50,31,4,78,1,3,4,19847,3,4,3,5,2,4,12,4,1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0
30,45,1,65,2,2,2,17361,1,2,4,66,4,9,2,0,0,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0
56,7,2,16,4,5,3,18902,4,3,2,47,3,2,6,2,0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,0
24,2,4,37,4,4,5,10912,4,4,2,21,1,12,5,5,1,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,True,0
59,34,1,83,2,4,2,18142,4,4,2,79,2,13,1,6,1,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,1
55,19,2,60,1,3,1,12832,4,4,1,38,3,22,9,5,1,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,0
25,21,3,33,3,1,3,15240,3,3,4,43,4,22,1,7,1,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,1
59,9,3,70,2,4,4,13651,3,1,3,8,2,19,14,9,1,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,0
48,23,3,96,3,2,2,18318,1,3,3,10,2,13,6,1,0,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,1
47,33,3,67,1,1,1,3032,2,3,4,12,4,27,9,4,1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0
52,6,3,60,1,2,1,18326,1,4,2,29,3,14,12,6,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,0
33,22,4,33,4,3,2,8911,3,4,2,22,2,9,10,5,1,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,0
40,14,3,98,2,5,4,5419,2,1,4,44,2,18,12,7,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0
58,33,2,50,2,1,2,11949,2,3,2,7,4,23,6,4,1,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,1
35,31,4,84,4,3,4,14911,3,4,2,31,1,28,12,7,1,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,0
44,36,4,88,3,3,3,11526,2,4,1,42,1,13,13,1,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,0
51,1,4,20,1,3,4,5702,3,3,1,53,2,1,1,5,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,0
59,44,2,98,1,4,4,16918,1,4,4,83,2,26,7,4,1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,0
36,8,4,93,3,4,5,9127,1,1,2,32,3,13,4,7,1,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,0
59,19,3,71,4,1,2,18868,1,1,1,51,4,11,7,6,1,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,0
41,17,2,59,1,5,2,16580,4,4,2,52,3,25,3,3,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0
32,27,1,53,3,2,1,18739,4,4,3,83,1,20,2,2,0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,0
38,34,3,34,3,5,4,9744,4,1,4,43,1,28,6,8,1,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,0
28,23,4,60,1,3,3,8333,2,1,2,35,3,24,13,8,1,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,0
48,5,1,59,3,2,3,6875,3,3,4,75,2,2,9,6,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
20,12,4,64,2,5,4,11226,3,1,2,57,4,2,8,4,1,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0
57,35,2,85,2,2,2,19447,4,3,4,75,4,1,12,9,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0
24,12,1,74,2,4,5,19163,2,3,2,0,1,23,1,2,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,1
58,8,3,65,4,2,4,18367,1,4,1,41,4,1,6,7,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0
46,41,4,32,1,4,5,11865,1,4,2,5,3,7,8,8,1,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,0
42,12,2,85,4,1,5,8781,4,4,3,41,1,28,8,7,1,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,0
29,47,4,90,4,5,3,8464,1,3,4,24,3,28,3,4,1,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,0
36,42,2,31,2,2,5,13394,3,2,1,3,4,29,3,1,0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,0
44,25,1,24,4,1,1,4497,4,4,2,95,3,8,7,1,0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,1
44,26,2,37,1,2,5,15905,1,1,4,93,2,21,11,4,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,0
20,17,1,19,3,4,4,17968,3,4,3,73,1,5,10,1,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0
39,40,2,93,4,4,5,15188,2,2,1,80,2,21,5,4,1,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,0
50,3,1,86,2,1,3,2683,1,3,3,2,3,3,2,0,0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,False,False,1
43,1,4,91,1,5,2,3721,2,4,2,42,4,20,7,8,1,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,1
45,43,1,87,4,4,3,8878,3,3,2,98,1,10,8,5,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,0
54,31,4,34,4,5,3,16096,1,4,4,40,1,11,10,7,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,0
30,34,4,15,2,5,4,10140,4,2,2,66,3,29,9,9,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0
56,21,3,97,1,4,1,4488,2,2,3,49,1,19,7,2,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,1
21,45,1,65,3,3,1,5652,4,2,3,81,3,1,14,6,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0
41,43,4,19,2,5,5,13476,2,3,1,89,2,6,8,8,1,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,0
30,10,4,33,2,2,3,8277,4,1,4,51,2,24,14,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,0
32,47,1,78,2,5,5,10166,2,3,3,46,1,25,5,7,1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,0
39,2,2,44,3,4,1,7344,3,4,1,47,2,29,9,1,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,0
36,40,1,41,4,3,5,17542,3,2,1,55,3,19,12,9,1,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,0
57,20,1,94,2,4,5,15183,1,1,4,64,4,9,5,2,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,0
43,26,2,44,4,5,2,11076,2,1,4,28,4,5,1,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,0
44,3,4,53,3,5,5,9292,3,4,2,72,4,13,13,6,1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,0
38,49,1,26,1,4,2,13409,1,2,2,24,2,22,4,0,0,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,0
37,31,3,28,1,2,4,18109,4,3,2,56,4,9,1,1,0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,0
57,48,4,80,2,2,1,10967,2,3,4,63,2,12,12,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,True,0
36,49,1,44,1,2,3,5135,1,3,3,66,2,27,12,6,1,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,0
42,42,4,59,4,4,3,9137,2,1,3,42,4,13,4,3,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,0
32,4,1,42,3,1,1,9210,2,2,4,4,4,21,11,5,1,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0
47,42,3,29,2,3,1,5250,2,1,2,28,4,28,8,9,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,0
25,45,4,80,2,5,1,4236,1,2,2,96,2,17,12,2,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,0
24,7,4,16,1,4,2,9090,2,1,2,50,3,14,3,5,1,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,0
42,42,1,76,3,1,1,14539,4,2,2,28,1,9,3,5,1,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,0
26,3,1,47,4,4,4,4530,1,4,2,70,3,2,13,0,0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0
20,23,1,31,1,5,3,8485,2,1,1,52,2,2,6,9,1,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,0
52,42,2,90,4,3,1,12219,4,3,4,55,4,23,10,9,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,0
58,6,2,54,2,1,3,16234,3,1,4,53,2,20,2,8,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,0
22,40,1,28,4,5,1,10256,2,3,3,48,4,20,5,0,0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,0
34,1,4,86,2,1,2,3294,5,3,1,2,2,5,4,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0
24,16,1,39,1,3,1,7974,4,1,1,80,3,10,6,0,0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,0
52,12,3,75,2,2,2,8804,3,4,4,16,4,28,6,2,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,0
38,39,4,44,4,2,4,7403,2,1,1,68,3,26,3,9,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0
35,4,1,98,2,3,5,7575,4,4,1,94,3,10,4,0,0,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
29,2,1,78,2,2,2,6644,2,3,2,2,3,0,0,0,0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,0
20,6,2,85,1,3,1,12222,3,3,2,17,3,15,12,7,1,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,1
41,48,4,79,4,2,4,19494,1,1,2,73,2,15,10,8,1,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,0
53,38,1,60,4,4,1,10607,4,4,4,17,1,14,2,7,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,0
49,23,3,42,4,2,4,14992,1,3,4,41,3,5,9,2,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,0
34,36,1,81,4,4,3,3447,1,4,4,67,3,11,11,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0
43,14,2,36,1,2,4,3229,1,1,3,19,1,27,3,1,0,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0
41,18,3,58,1,2,5,6007,3,1,1,5,1,22,6,1,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,0
58,22,3,61,2,3,4,15201,4,4,3,38,2,14,5,9,1,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,0
23,30,1,78,1,5,5,17874,3,2,4,59,2,28,6,2,0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,0
59,29,4,59,3,3,5,17892,1,2,2,42,3,5,3,7,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,1
30,26,2,57,1,2,3,18966,2,1,1,86,3,12,9,3,1,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0
34,18,2,40,1,4,3,5975,1,4,4,20,1,13,2,7,1,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,0
51,21,4,18,2,1,5,17641,3,2,4,38,3,8,4,7,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1
53,43,4,49,4,4,1,7075,3,4,4,35,1,12,13,1,0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,1
21,33,3,20,4,3,1,18500,2,4,4,67,1,17,10,9,1,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0
27,43,2,53,3,5,3,4775,3,3,3,99,3,24,11,6,1,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,1
22,47,3,52,2,2,5,9883,2,1,4,24,2,12,4,2,0,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,0
30,6,2,84,1,3,2,3432,4,2,1,51,2,3,10,9,1,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0
25,8,3,78,2,2,4,5646,1,3,2,80,4,16,6,0,0,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0
26,8,1,73,1,3,4,4127,1,3,4,19,1,16,6,2,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,0
27,11,4,28,4,4,3,5986,2,4,4,98,1,25,7,8,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0
32,13,2,17,2,4,4,17867,1,4,4,31,3,19,12,9,1,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,True,1
45,40,4,79,1,1,4,12162,1,1,3,78,1,24,6,7,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,0
25,7,3,68,1,4,2,3258,2,3,3,50,4,8,9,6,1,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,1
28,24,4,21,3,5,5,18290,4,2,3,55,4,5,13,9,1,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,0
50,20,1,47,3,2,2,9749,3,2,4,80,2,20,8,0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,0
28,5,4,84,3,2,1,8463,0,3,4,4,3,5,4,1,0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,0
24,43,4,84,2,3,4,13961,1,3,4,4,2,14,9,2,0,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,1
46,19,3,35,2,5,1,7419,3,2,2,1,2,27,8,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0
34,15,4,16,1,4,4,10091,1,3,3,2,3,4,4,3,1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,0
40,18,1,42,4,4,4,11064,1,2,4,62,3,4,11,1,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,0
49,43,3,15,4,4,2,5939,1,2,1,20,2,8,6,7,1,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0
35,44,2,89,1,5,3,7705,3,2,4,36,4,29,10,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,1
59,49,1,98,4,4,4,13304,4,4,2,12,2,18,2,8,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,1
41,9,1,64,3,5,3,19419,2,3,2,2,4,18,16,0,0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,0
58,15,4,34,4,2,1,15701,4,2,1,2,1,8,3,4,1,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,0
59,30,2,91,2,3,5,13953,2,2,1,69,2,25,2,6,1,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,0
30,12,2,83,3,2,3,6577,0,3,2,6,3,5,4,4,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,0
58,36,1,16,2,3,5,13877,4,3,4,15,4,28,14,8,1,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,0
52,30,3,84,2,3,1,4449,2,2,1,57,2,29,6,3,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0
58,11,1,40,3,4,3,5518,3,1,2,65,2,4,7,6,1,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0
26,22,2,80,3,1,3,4074,3,3,1,39,3,14,11,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,1
54,30,1,99,1,5,3,8496,2,1,2,51,3,7,1,4,1,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,0
41,7,2,43,4,1,3,3376,1,3,3,3,3,10,6,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,0
40,48,2,47,4,2,4,13657,4,3,2,54,2,10,13,1,0,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,0
42,49,4,15,3,4,1,9463,2,1,4,41,3,26,9,4,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,0
29,31,3,15,2,4,4,9291,3,2,2,43,1,22,10,3,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,0
21,10,2,19,4,2,1,8932,2,1,1,20,3,20,5,7,1,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,0
47,15,4,47,3,5,5,8504,2,1,1,27,2,21,6,6,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,0
