Age,DistanceFromHome,EnvironmentSatisfaction,HourlyRate,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,NumCompaniesWorked,PerformanceRating,RelationshipSatisfaction,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,NoRecentPromotion,Department_HR,Department_Human Resources,Department_IT,Department_Marketing,Department_Research & Development,Department_Sales,Gender_Male,JobRole_Assistant,JobRole_Executive,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Married,MaritalStatus_Single,OverTime_Yes,IncomeCategory_Medium,IncomeCategory_High,TenureCategory_3-5 years,TenureCategory_6-10 years,TenureCategory_10+ years,Attrition
48,27,1,52,1,2,2,12447,1,2,3,5,4,12,2,9,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,0
30,20,1,38,2,5,3,12306,1,4,4,71,2,5,1,8,1,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,0
48,30,3,62,1,1,2,3041,3,1,4,74,2,16,10,5,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,1
35,1,3,86,4,2,3,11192,1,1,4,29,1,5,10,0,0,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,0
39,4,3,36,3,2,5,10543,4,3,1,97,1,26,3,7,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,0
42,28,2,72,1,4,2,14593,1,1,4,94,4,29,10,6,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,0
23,27,4,31,3,1,5,17439,2,2,4,9,2,9,1,1,0,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,0
51,29,4,67,4,1,4,6539,2,1,3,87,1,19,7,5,1,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0
56,31,1,73,4,1,2,6650,3,2,2,85,2,1,1,0,0,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,0
37,47,3,28,3,1,3,4026,3,2,2,35,3,17,14,7,1,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0
33,1,1,95,4,4,3,16184,4,3,3,2,3,6,1,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,0
22,18,3,17,1,3,1,15040,1,2,4,44,1,5,1,1,0,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,1
49,45,4,84,2,5,5,18823,1,4,3,29,1,14,4,5,1,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,0
49,22,3,77,1,1,2,17263,3,4,1,60,2,24,6,6,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,1
54,35,4,38,4,1,3,13286,3,3,2,17,4,15,4,7,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,0
29,36,1,99,3,2,4,7214,3,1,3,43,1,11,7,9,1,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1
24,44,3,62,1,5,3,19152,2,1,4,75,3,26,2,6,1,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,True,0
20,45,2,52,3,2,2,11963,1,3,3,89,2,7,6,3,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,0
36,8,1,76,2,3,1,7587,1,3,2,1,3,10,7,0,0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,0
45,47,1,37,1,5,4,17616,2,1,1,82,1,28,14,2,0,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,0
32,28,1,84,3,4,4,6120,2,4,4,97,4,28,8,9,1,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,0
57,44,4,44,1,1,3,17722,1,1,1,60,3,18,10,3,1,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,0
35,10,4,55,2,3,1,10306,9,3,3,3,3,13,12,6,1,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,1
48,15,1,21,4,4,2,7884,1,4,3,91,2,6,7,4,1,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,0
34,23,2,63,3,3,1,6843,3,2,3,11,2,1,12,9,1,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0
41,7,2,76,1,5,1,15308,1,2,3,26,2,26,8,4,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,0
38,10,3,85,3,2,4,5666,1,3,2,1,3,5,3,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,0
31,20,2,71,1,2,3,4559,3,3,3,2,3,2,2,2,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,1
36,31,2,42,1,3,4,13292,4,1,3,17,1,11,11,7,1,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0
47,31,4,42,3,4,5,17191,4,3,3,57,3,12,3,1,0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,0
47,1,1,74,3,1,4,3420,7,3,3,2,2,6,5,1,0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,0
22,18,1,86,3,5,2,11511,3,4,4,16,2,24,1,1,0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,0
28,27,4,23,4,4,2,8931,3,2,2,66,1,3,14,0,0,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,0
53,43,3,73,4,5,2,10800,4,4,4,25,3,24,6,5,1,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,0
58,4,2,63,4,3,5,7305,3,3,3,84,4,25,2,3,1,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,1
50,19,4,79,3,3,2,12609,2,3,4,58,1,23,14,9,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,0
58,22,2,23,3,4,1,16124,2,3,3,39,2,21,14,1,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,0
49,9,2,45,1,2,2,15721,3,3,3,4,2,10,7,0,0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1
29,40,3,27,3,1,5,16861,1,3,3,81,3,13,2,1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,0
25,45,4,85,4,3,3,9864,4,1,1,96,3,14,7,1,0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,0
39,9,1,85,2,1,5,18913,1,3,1,97,4,3,9,2,0,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,1
51,36,3,40,3,4,1,14487,2,4,4,12,2,9,11,2,0,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,0
42,27,3,55,2,2,3,14602,1,3,1,41,3,13,1,7,1,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,0
47,34,4,38,1,4,2,10809,4,1,2,4,3,25,11,8,1,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,0
33,16,2,39,4,1,3,9195,3,1,1,91,2,25,9,9,1,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,0
30,15,2,42,3,5,3,8581,1,3,4,82,4,21,11,9,1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,0
23,23,4,81,3,4,4,9513,3,4,3,96,4,7,7,5,1,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,0
32,1,4,61,3,1,4,2314,0,3,2,2,3,3,0,0,0,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0
34,23,3,62,3,2,3,6213,2,2,2,90,4,27,2,6,1,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,0
29,39,1,54,2,5,4,7439,1,4,3,6,4,25,5,3,1,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0
38,49,2,53,1,5,1,5784,2,2,1,17,2,28,13,4,1,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,0
29,1,4,70,4,2,3,6294,8,3,4,5,4,3,2,0,0,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,0
36,16,4,63,4,5,1,15850,4,1,2,4,4,25,7,5,1,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,0
25,32,1,33,3,2,4,4106,2,2,3,33,3,27,6,6,1,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,0
33,46,1,59,1,5,5,5475,1,3,1,82,4,7,4,5,1,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,0
20,32,4,17,1,2,3,7512,1,2,4,12,2,1,12,8,1,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
30,38,1,69,4,5,3,13499,3,1,2,85,4,13,7,5,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,0
30,24,4,67,3,1,3,2693,1,4,2,2,3,1,0,0,0,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0
31,44,1,55,4,1,5,13170,4,2,4,17,3,6,8,6,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,1
50,21,4,57,2,2,2,8752,1,4,1,66,4,28,5,7,1,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,1
47,7,2,51,3,1,3,12488,2,1,2,83,4,14,10,9,1,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,0
27,48,4,68,1,5,4,15709,2,1,3,8,4,8,13,9,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,True,False,0
57,17,4,79,1,3,4,10891,3,3,2,76,4,11,12,4,1,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,0
21,38,2,34,2,4,3,15414,4,1,2,18,2,23,3,7,1,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,0
50,34,1,89,3,1,5,8258,4,2,3,30,4,1,10,7,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1
46,25,4,31,2,5,1,5944,1,1,2,26,4,4,14,6,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,1
33,20,3,71,2,1,2,13179,1,3,4,59,4,7,10,6,1,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,0
51,9,3,66,3,3,2,8772,4,4,1,5,2,6,7,7,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,0
29,23,3,81,4,1,3,2700,1,4,3,3,3,10,7,0,0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,0
45,45,3,34,2,3,5,16182,1,4,1,50,3,24,13,7,1,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0
43,37,4,81,4,4,1,6911,2,2,2,49,3,29,6,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,0
25,47,2,63,3,5,1,10345,1,2,2,74,3,10,12,5,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,1
42,4,4,28,1,4,1,17732,4,4,4,21,1,11,11,4,1,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,1
32,7,3,27,2,4,2,11998,4,2,3,77,4,19,1,0,0,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,0
54,46,2,30,3,2,3,19381,3,3,4,24,3,1,10,1,0,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,0
26,1,4,53,3,5,5,11873,2,4,1,75,4,15,12,8,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,0
36,2,1,52,4,4,2,7392,4,3,2,49,1,6,8,9,1,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0
57,17,4,41,2,3,2,12517,2,3,1,94,2,10,1,6,1,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,0
25,19,4,67,3,1,4,3669,3,3,3,6,2,3,2,1,0,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0
29,40,1,48,2,3,3,19988,4,1,2,80,1,7,2,7,1,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,1
44,25,1,58,3,2,3,13586,1,3,3,30,3,6,8,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,0
42,37,3,41,3,2,4,14511,1,3,1,92,4,26,6,2,0,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,0
57,12,1,19,2,5,4,8043,2,2,2,43,2,17,6,6,1,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,0
33,3,4,17,4,2,1,17183,2,4,2,64,1,6,1,7,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,0
27,14,4,75,3,3,1,17279,2,3,3,66,2,26,3,2,0,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,True,0
54,28,1,70,1,1,2,6532,1,4,1,91,3,10,13,2,0,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,0
41,4,3,81,3,3,3,10447,0,3,4,3,4,22,14,13,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,0
47,2,4,22,1,1,1,17289,1,2,3,39,4,13,11,7,1,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,0
36,41,4,58,4,2,3,18535,4,1,2,49,3,15,4,8,1,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0
23,29,2,16,2,2,4,12862,1,2,1,99,1,1,10,9,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,False,0
58,26,1,83,2,5,1,12734,2,4,1,24,2,9,2,2,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,0
49,45,1,82,2,5,5,11692,1,2,2,89,4,13,2,9,1,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,0
45,12,1,84,3,3,5,13514,3,4,2,81,4,29,2,4,1,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,1
49,13,3,66,2,5,5,18590,1,4,1,53,1,1,9,8,1,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0
23,21,1,64,2,5,3,11582,4,4,4,50,1,4,4,6,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,1
47,25,1,71,3,1,4,14424,4,3,4,83,4,13,13,2,0,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,0
56,7,1,17,4,3,3,14835,2,2,1,0,3,23,7,5,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,0
59,24,4,85,1,4,2,16649,4,2,4,57,1,5,3,6,1,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,True,False,False,0
58,9,1,92,4,3,1,15470,3,3,4,76,4,4,1,5,1,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0
45,38,4,56,1,1,5,7966,4,3,2,61,3,1,3,4,1,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1
56,8,4,99,3,5,2,19717,6,3,1,4,3,7,3,7,1,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,0
31,7,2,41,2,1,3,2329,3,3,2,2,4,7,7,5,1,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,0
56,43,2,40,4,3,4,13297,2,3,4,90,4,27,5,2,0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,0
43,46,2,74,3,3,4,10851,4,4,4,5,4,8,1,6,1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,0
31,29,3,46,3,2,4,10432,3,2,4,46,3,17,14,7,1,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,0
48,9,3,68,4,5,5,17027,3,4,2,63,3,21,7,1,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,0
54,14,3,64,2,5,3,5429,4,3,1,77,4,28,10,6,1,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,1
36,7,1,51,1,4,3,4371,2,2,2,6,3,25,10,6,1,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1
39,42,2,38,3,3,3,7577,3,3,1,69,1,15,8,3,1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0
30,2,1,36,4,5,3,11575,1,1,4,54,3,22,7,9,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,True,0
58,20,3,31,3,3,4,6599,2,1,1,14,4,20,1,0,0,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0
24,19,1,56,1,1,5,7967,4,3,2,78,4,10,10,1,0,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,0
57,25,1,85,4,3,2,13919,3,2,2,60,4,20,10,9,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,0
29,19,2,55,1,1,1,13906,2,3,4,50,4,27,11,2,0,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,1
51,16,2,40,1,4,2,7471,2,4,4,57,2,6,2,6,1,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,0
36,21,3,82,3,2,5,11175,4,1,1,80,3,22,6,7,1,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,0
52,36,4,81,3,3,5,11371,2,1,4,54,2,16,13,9,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,1
22,4,2,75,1,1,5,15618,4,3,2,90,1,3,8,5,1,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,0
23,7,3,25,3,1,3,7842,4,1,3,25,3,5,2,1,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,0
42,44,3,48,1,5,4,15219,4,2,3,48,4,2,11,9,1,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0
29,14,1,31,4,2,4,4281,2,2,3,62,4,20,10,0,0,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,1
30,43,2,95,4,4,3,14734,1,3,3,88,2,8,2,8,1,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,1
23,20,1,39,2,2,2,3183,3,1,2,94,4,26,5,7,1,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0
42,8,4,81,3,1,3,3968,4,3,4,3,3,0,0,0,0,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0
43,9,1,33,4,4,4,7258,3,3,3,31,3,10,11,0,0,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,0
32,24,1,45,2,3,5,4941,2,4,1,20,2,29,10,6,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0
51,18,4,17,1,3,5,9560,1,1,3,37,2,29,8,0,0,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,0
27,10,4,98,2,2,4,5769,1,3,4,3,3,6,2,4,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,0
47,20,3,58,2,1,1,11758,4,1,3,2,1,6,3,3,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,1
49,14,4,19,3,2,3,14157,3,1,4,84,1,18,4,5,1,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,0
32,2,4,45,3,2,2,5470,0,3,3,4,2,9,5,1,0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0
41,35,2,76,3,3,5,13719,3,2,4,92,2,26,4,4,1,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,0
26,33,4,44,4,4,5,9595,4,4,2,26,1,22,8,5,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,0
49,11,3,50,1,1,3,14716,1,3,2,27,4,21,12,1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,0
30,43,1,70,1,3,5,18312,2,1,3,70,2,8,1,3,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,0
44,22,3,49,2,4,4,10769,3,1,1,38,2,23,6,4,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,0
40,5,2,88,3,3,2,18962,3,4,4,97,2,13,6,9,1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,1
24,5,4,32,1,2,1,8773,1,2,4,35,2,24,12,0,0,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,0
50,1,1,73,3,5,2,18172,3,3,1,1,2,8,3,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,0
52,5,2,64,3,3,2,8446,9,3,3,2,2,8,7,7,1,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,False,True,False,1
40,49,1,29,1,5,5,8525,3,3,1,66,4,1,1,5,1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,1
36,46,2,29,1,5,1,13532,4,2,4,33,1,22,9,3,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,0
35,13,3,46,3,3,3,10121,1,4,4,41,1,20,1,9,1,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,0
22,41,1,31,1,4,4,4004,1,3,4,94,1,29,6,3,1,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0
26,49,1,80,4,2,5,19905,1,1,1,33,1,28,1,3,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,1
27,9,1,30,3,2,2,6868,2,1,3,94,4,18,12,8,1,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,1
39,16,3,91,2,2,4,6485,2,2,2,6,2,11,11,7,1,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,0
27,31,3,63,4,2,5,19623,1,3,2,22,2,24,2,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,0
48,39,4,93,3,4,5,3405,1,3,2,83,1,28,12,8,1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0
30,35,3,62,4,4,2,18849,2,3,4,46,3,16,2,4,1,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,True,0
46,1,1,65,4,2,3,12571,2,2,2,57,4,22,5,9,1,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0
48,30,1,93,4,1,2,6231,1,3,2,10,4,26,1,8,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0
